Comment,Designator,Footprint,LCSC
10k,"R1,R2",R_0402_1005Metric,C11616
10nF,C5,C_0402_1005Metric,C15195
100nF,"C1,C13,C2,C3,C4",C_0402_1005Metric,C1525
JST PH S3B,J4,JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal,C157929
4.7uF,"C12,C6,C7",C_0402_1005Metric,C23733
220,"R4,R5",R_0402_1005Metric,C25091
100k,R3,R_0402_1005Metric,C25741
SW_Push,SW92,SW_SPST_TL3342,C318884
Pico EzMate,J1,Molex_Pico-EZmate_78171-0003_1x03-1MP_P1.20mm_Vertical,C528029
1uF,"C10,C11,C8,C9",C_0402_1005Metric,C52923
XC6206PxxxMR,U1,SOT-23,C5446
74AHCT1G125,U4,SOT-23-5,C7468
D_Small,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D60,D61,D62,D63,D64,D65,D66,D67,D68,D69,D7,D70,D71,D72,D73,D74,D75,D76,D77,D78,D79,D8,D80,D81,D82,D83,D84,D85,D86,D87,D88,D9",D_SOD-123,C81598
SRV05-4,U3,SOT-23-6-routable,C85364
2N7002,Q1,SOT-23,C8545
USB_B_Mini,J2,Molex-0548190589,C879746
500mA,F1,Fuse_1206_3216Metric,C883122
STM32F072C8Tx,U2,LQFP-48_7x7mm_P0.5mm,C915660
MX_SW_solder,SW71,SW_MX_1u,
MX_SW_solder,SW12,SW_MX_1u,
MX_SW_solder,SW26,SW_MX_1u,
MX_SW_solder,SW76,SW_MX_1u,
MX_SW_solder,SW21,SW_MX_1u,
MX_SW_solder,SW24,SW_MX_1u,
MX_SW_solder,SW25,SW_MX_1u,
MX_SW_solder,SW60,SW_MX_1u,
MX_SW_solder,SW83,SW_MX_1u,
MX_SW_solder,SW74,SW_MX_1u,
MX_SW_solder,SW9,SW_MX_1u,
MX_SW_solder,SW32,SW_MX_1u,
MX_SW_solder,SW53,SW_MX_1.75u,
MX_SW_solder,SW90,SW_MX_1u,
MX_SW_solder,SW65,SW_MX_1u,
MX_SW_solder,SW84,SW_MX_1.5u,
MX_SW_solder,SW39,SW_MX_1u,
MX_SW_solder,SW86,SW_MX_1.5u,
MX_SW_solder,SW63,SW_MX_1u,
MX_SW_solder,SW35,SW_MX_1.5u,
MX_SW_solder,SW15,SW_MX_1u,
Jumper_2_Open,JP1,TestPoint_2Pads_Pitch5.08mm_Drill1.3mm,
MX_SW_solder,SW47,SW_MX_1u,
MX_stab,S4,STAB_MX_2.25u,
MX_SW_solder,SW41,SW_MX_1u,
MX_SW_solder,SW62,SW_MX_1u,
MX_SW_solder,SW89,SW_MX_1u,
MX_SW_solder,SW49,SW_MX_1u,
MX_SW_solder,SW28,SW_MX_1u,
MX_SW_solder,SW10,SW_MX_1u,
MX_SW_solder,SW1,SW_MX_1u,
MX_SW_solder,SW70,SW_MX_1u,
MX_SW_solder,SW13,SW_MX_1u,
MX_SW_solder,SW87,SW_MX_1u,
MX_SW_solder,SW11,SW_MX_1u,
MX_SW_solder,SW27,SW_MX_1u,
LED_Small,D90,LED_MX_3mm,
MX_SW_solder,SW37,SW_MX_1u,
MX_SW_solder,SW5,SW_MX_1u,
MountingHole_Pad,H1,MountingHole_3.2mm_M3_Pad,
MX_SW_solder,SW4,SW_MX_1u,
MX_SW_solder,SW23,SW_MX_1u,
MX_SW_solder,SW42,SW_MX_1u,
MX_SW_solder,SW91,SW_MX_1u,
MX_SW_solder,SW22,SW_MX_1u,
MX_SW_solder,SW64,SW_MX_1u,
MX_SW_solder,SW81,SW_MX_1u,
MX_SW_solder,SW52,SW_MX_1.75u_STP_1.25,
MX_SW_solder,SW30,SW_MX_1u,
MX_SW_solder,SW51,SW_MX_1u,
MX_SW_solder,SW34,SW_MX_1u,
MX_SW_solder,SW66,SW_MX_1u,
MX_SW_solder,SW8,SW_MX_1u,
MX_SW_solder,SW36,SW_MX_1u,
MX_SW_solder,SW68,SW_MX_1u,
MX_SW_solder,SW19,SW_MX_1u,
MX_SW_solder,SW73,SW_MX_1u,
MX_SW_solder,SW78,SW_MX_1u,
MX_SW_solder,SW61,SW_MX_1u,
MX_SW_solder,SW43,SW_MX_1u,
MX_SW_solder,SW33,SW_MX_1u,
MX_SW_solder,SW88,SW_MX_1.5u,
MX_SW_solder,SW56,SW_MX_1u,
MX_stab,S5,STAB_MX_7u,
MX_SW_solder,SW40,SW_MX_1u,
MX_SW_solder,SW20,SW_MX_1u,
MX_SW_solder,SW69,SW_MX_1u,
MX_SW_solder,SW16,SW_MX_1u,
MX_SW_solder,SW7,SW_MX_1u,
MX_SW_solder,SW67,SW_MX_1u,
MX_SW_solder,SW50,SW_MX_1u,
MX_SW_solder,SW72,SW_MX_1u,
MX_SW_solder,SW3,SW_MX_1u,
MX_SW_solder,SW57,SW_MX_1u,
MX_stab,S3,STAB_MX_2.25u,
MountingHole_Pad,H2,MountingHole_3.2mm_M3_Pad,
MX_SW_solder,SW77,SW_MX_1.75u,
MX_SW_solder,SW59,SW_MX_1u,
MX_SW_solder,SW44,SW_MX_1u,
MX_SW_solder,SW29,SW_MX_1u,
MX_SW_solder,SW82,SW_MX_1.5u,
MX_SW_solder,SW75,SW_MX_1u,
MX_SW_solder,SW55,SW_MX_1u,
MX_SW_solder,SW38,SW_MX_1u,
MX_SW_solder,SW80,SW_MX_1u,
MX_SW_solder,SW14,SW_MX_1u,
MX_SW_solder,SW48,SW_MX_1.5u,
MX_SW_solder,SW31,SW_MX_1u,
MX_SW_solder,SW79,SW_MX_1u,
MX_SW_solder,SW6,SW_MX_1u,
LED_Small,D91,LED_MX_3mm-ROT,
LED_Small,D89,LED_MX_3mm,
MX_stab,S1,STAB_MX_P_2u,
MX_SW_solder,SW46,SW_MX_1u,
Raw Header,J3,PinHeader_1x03_P2.54mm_Vertical,
MX_SW_solder,SW45,SW_MX_1u,
MX_SW_solder,SW17,SW_MX_1u,
MX_SW_solder,SW54,SW_MX_1u,
MX_SW_solder,SW2,SW_MX_1u,
MX_SW_solder,SW58,SW_MX_1u,
MX_SW_solder,SW85,SW_MX_1u,
MX_SW_solder,SW18,SW_MX_1u,
