Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,300.425104,-60.55439,90.0,bottom
C10,1uF,C_0402_1005Metric,287.979104,-62.36039,0.0,bottom
C11,1uF,C_0402_1005Metric,311.654438,-72.584056,0.0,bottom
C12,4.7uF,C_0402_1005Metric,317.924226,-68.647056,180.0,bottom
C2,100nF,C_0402_1005Metric,289.630104,-60.55439,90.0,bottom
C3,100nF,C_0402_1005Metric,290.646104,-60.55439,90.0,bottom
C4,100nF,C_0402_1005Metric,300.298104,-70.23439,270.0,bottom
C5,10nF,C_0402_1005Metric,293.694104,-72.90139,270.0,bottom
C6,4.7uF,C_0402_1005Metric,299.409104,-60.55439,90.0,bottom
C7,4.7uF,C_0402_1005Metric,299.282104,-70.23439,270.0,bottom
C8,1uF,C_0402_1005Metric,292.678104,-72.90139,270.0,bottom
C9,1uF,C_0402_1005Metric,285.947104,-62.36039,180.0,bottom
D1,D_Small,D_SOD-123,1.346227,-5.913532,90.0,bottom
D10,D_Small,D_SOD-123,210.596227,-5.911532,90.0,bottom
D11,D_Small,D_SOD-123,229.586227,-5.911532,90.0,bottom
D12,D_Small,D_SOD-123,248.636227,-5.911532,90.0,bottom
D13,D_Small,D_SOD-123,267.656227,-5.911532,90.0,bottom
D14,D_Small,D_SOD-123,291.436227,-5.911532,90.0,bottom
D15,D_Small,D_SOD-123,310.456227,-5.908073,90.0,bottom
D16,D_Small,D_SOD-123,329.476227,-5.911532,90.0,bottom
D17,D_Small,D_SOD-123,1.346227,-29.691532,90.0,bottom
D18,D_Small,D_SOD-123,20.366227,-29.691532,90.0,bottom
D19,D_Small,D_SOD-123,39.386227,-29.691532,90.0,bottom
D2,D_Small,D_SOD-123,39.386646,-5.918379,90.0,bottom
D20,D_Small,D_SOD-123,58.406227,-29.691532,90.0,bottom
D21,D_Small,D_SOD-123,77.426227,-29.691532,90.0,bottom
D22,D_Small,D_SOD-123,96.446227,-29.691532,90.0,bottom
D23,D_Small,D_SOD-123,115.466227,-29.691532,90.0,bottom
D24,D_Small,D_SOD-123,134.486227,-29.691532,90.0,bottom
D25,D_Small,D_SOD-123,153.506227,-29.691532,90.0,bottom
D26,D_Small,D_SOD-123,172.526227,-29.691532,90.0,bottom
D27,D_Small,D_SOD-123,191.546227,-29.691532,90.0,bottom
D28,D_Small,D_SOD-123,210.566227,-29.691532,90.0,bottom
D29,D_Small,D_SOD-123,229.586227,-29.691532,90.0,bottom
D3,D_Small,D_SOD-123,58.406646,-5.918379,90.0,bottom
D30,D_Small,D_SOD-123,237.814104,-29.693532,90.0,bottom
D31,D_Small,D_SOD-123,291.436227,-29.691532,90.0,bottom
D32,D_Small,D_SOD-123,310.456227,-29.691532,90.0,bottom
D33,D_Small,D_SOD-123,329.476227,-29.691532,90.0,bottom
D34,D_Small,D_SOD-123,6.076227,-48.713532,90.0,bottom
D35,D_Small,D_SOD-123,29.826227,-48.711532,90.0,bottom
D36,D_Small,D_SOD-123,48.846227,-48.711532,90.0,bottom
D37,D_Small,D_SOD-123,67.866227,-48.711532,90.0,bottom
D38,D_Small,D_SOD-123,86.886227,-48.711532,90.0,bottom
D39,D_Small,D_SOD-123,105.906227,-48.711532,90.0,bottom
D4,D_Small,D_SOD-123,77.426646,-5.918379,90.0,bottom
D40,D_Small,D_SOD-123,124.926227,-48.711532,90.0,bottom
D41,D_Small,D_SOD-123,143.946227,-48.711532,90.0,bottom
D42,D_Small,D_SOD-123,162.966227,-48.711532,90.0,bottom
D43,D_Small,D_SOD-123,181.986227,-48.711532,90.0,bottom
D44,D_Small,D_SOD-123,201.006227,-48.711532,90.0,bottom
D45,D_Small,D_SOD-123,220.026227,-48.711532,90.0,bottom
D46,D_Small,D_SOD-123,239.046227,-48.711532,90.0,bottom
