Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,323.85,-77.823,90.0,bottom
C2,100nF,C_0402_1005Metric,313.055,-77.823,90.0,bottom
C3,100nF,C_0402_1005Metric,314.071,-77.823,90.0,bottom
C4,100nF,C_0402_1005Metric,323.723,-87.503,270.0,bottom
C5,10nF,C_0402_1005Metric,317.119,-90.17,270.0,bottom
C6,4.7uF,C_0402_1005Metric,322.834,-77.823,90.0,bottom
C7,4.7uF,C_0402_1005Metric,322.707,-87.503,270.0,bottom
C8,1uF,C_0402_1005Metric,316.103,-90.17,270.0,bottom
C9,1uF,C_0402_1005Metric,309.372,-79.629,180.0,bottom
C10,1uF,C_0402_1005Metric,311.404,-79.629,0.0,bottom
C11,1uF,C_0402_1005Metric,335.788,-88.674,90.0,bottom
C12,4.7uF,C_0402_1005Metric,339.981,-85.852,0.0,bottom
C13,100nF,C_0402_1005Metric,340.36,-107.442,0.0,bottom
D1,D_Small,D_SOD-123,24.771123,-23.182142,90.0,bottom
D2,D_Small,D_SOD-123,62.811542,-23.186989,90.0,bottom
D3,D_Small,D_SOD-123,81.831542,-23.186989,90.0,bottom
D4,D_Small,D_SOD-123,100.851542,-23.186989,90.0,bottom
D5,D_Small,D_SOD-123,119.871542,-23.186989,90.0,bottom
D6,D_Small,D_SOD-123,148.401123,-23.182142,90.0,bottom
D7,D_Small,D_SOD-123,167.421123,-23.182142,90.0,bottom
D8,D_Small,D_SOD-123,186.441123,-23.182142,90.0,bottom
D9,D_Small,D_SOD-123,205.461123,-23.182142,90.0,bottom
D10,D_Small,D_SOD-123,234.021123,-23.180142,90.0,bottom
D11,D_Small,D_SOD-123,253.011123,-23.180142,90.0,bottom
D12,D_Small,D_SOD-123,272.061123,-23.180142,90.0,bottom
D13,D_Small,D_SOD-123,291.081123,-23.180142,90.0,bottom
D14,D_Small,D_SOD-123,314.861123,-23.180142,90.0,bottom
D15,D_Small,D_SOD-123,333.881123,-23.176683,90.0,bottom
D16,D_Small,D_SOD-123,352.901123,-23.180142,90.0,bottom
D17,D_Small,D_SOD-123,24.771123,-46.960142,90.0,bottom
D18,D_Small,D_SOD-123,43.791123,-46.960142,90.0,bottom
D19,D_Small,D_SOD-123,62.811123,-46.960142,90.0,bottom
D20,D_Small,D_SOD-123,81.831123,-46.960142,90.0,bottom
D21,D_Small,D_SOD-123,100.851123,-46.960142,90.0,bottom
D22,D_Small,D_SOD-123,119.871123,-46.960142,90.0,bottom
D23,D_Small,D_SOD-123,138.891123,-46.960142,90.0,bottom
D24,D_Small,D_SOD-123,157.911123,-46.960142,90.0,bottom
