Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,29.03,-24.0,180.0,top
C10,100nF,C_0402_1005Metric,56.462,-24.0,180.0,top
C11,100nF,C_0402_1005Metric,59.51,-24.0,180.0,top
C12,100nF,C_0402_1005Metric,62.558,-24.0,180.0,top
C13,100nF,C_0402_1005Metric,65.606,-24.0,180.0,top
C14,100nF,C_0402_1005Metric,68.654,-24.0,180.0,top
C15,100nF,C_0402_1005Metric,71.702,-24.0,180.0,top
C16,100nF,C_0402_1005Metric,74.75,-24.0,180.0,top
C2,100nF,C_0402_1005Metric,32.078,-24.0,180.0,top
C3,100nF,C_0402_1005Metric,35.126,-24.0,180.0,top
C4,100nF,C_0402_1005Metric,38.174,-24.0,180.0,top
C5,100nF,C_0402_1005Metric,41.222,-24.0,180.0,top
C6,100nF,C_0402_1005Metric,44.27,-24.0,180.0,top
C7,100nF,C_0402_1005Metric,47.318,-24.0,180.0,top
C8,100nF,C_0402_1005Metric,50.366,-24.0,180.0,top
C9,100nF,C_0402_1005Metric,53.414,-24.0,180.0,top
D1,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,29.03,-22.149,180.0,top
D10,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,56.462,-22.149,180.0,top
D11,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,59.51,-22.149,180.0,top
D12,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,62.558,-22.149,180.0,top
D13,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,65.606,-22.149,180.0,top
D14,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,68.654,-22.149,180.0,top
D15,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,71.702,-22.149,180.0,top
D16,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,74.75,-22.149,180.0,top
D2,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,32.078,-22.149,180.0,top
D3,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,35.126,-22.149,180.0,top
D4,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,38.174,-22.149,180.0,top
D5,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,41.222,-22.149,180.0,top
D6,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,44.27,-22.149,180.0,top
D7,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,47.318,-22.149,180.0,top
D8,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,50.366,-22.149,180.0,top
D9,SK6812_EC15,LED_SK6812_EC15_1.5x1.5mm,53.414,-22.149,180.0,top
J2,Conn_01x03_Shielded,Molex_Pico-EZmate_78171-0003_1x03-1MP_P1.20mm_Vertical,24.511,-32.54375,0.0,top
R1,500,R_0805_2012Metric,26.9875,-23.424,90.0,top
R2,500,R_0805_2012Metric,78.486,-22.524,-90.0,top
